id_peaje_peaje;id_categoria_categoria_vehicular;fecha_inicio;fecha_fin;valor_tarifa;cantidad_evasores;cantidad_exentos;cantidad_total_trafico
1;14;1/11/2020;30/11/2020;41400;0;0;8692
1;6;1/01/2020;15/01/2020;16200;0;1518;156912
1;11;1/01/2020;15/01/2020;18300;0;110;17279
1;14;1/01/2020;15/01/2020;39900;0;1;3515
1;16;1/01/2020;15/01/2020;51900;0;2;637
1;21;1/01/2020;15/01/2020;62100;0;2;1320
1;1;1/01/2020;15/01/2020;6300;0;0;49
1;7;1/01/2020;15/01/2020;8100;0;0;364
1;13;1/01/2020;15/01/2020;9200;0;0;216
1;6;16/01/2020;31/01/2020;16800;0;0;93552
1;11;16/01/2020;31/01/2020;19000;0;0;18449
1;14;16/01/2020;31/01/2020;41400;0;0;5601
1;16;16/01/2020;31/01/2020;53900;0;0;793
1;21;16/01/2020;31/01/2020;64500;0;0;1884
1;1;16/01/2020;31/01/2020;6500;0;0;108
1;7;16/01/2020;31/01/2020;8400;0;0;447
1;13;16/01/2020;31/01/2020;9500;0;0;245
1;6;1/02/2020;29/02/2020;16800;0;1444;152487
1;11;1/02/2020;29/02/2020;19000;0;110;30373
1;14;1/02/2020;29/02/2020;41400;0;3;9472
1;16;1/02/2020;29/02/2020;53900;0;0;1424
1;21;1/02/2020;29/02/2020;64500;0;4;3208
1;1;1/02/2020;29/02/2020;6500;0;0;142
1;7;1/02/2020;29/02/2020;8400;0;0;733
1;13;1/02/2020;29/02/2020;9500;0;0;449
1;6;1/03/2020;26/03/2020;16800;0;4005;98591
1;11;1/03/2020;26/03/2020;19000;0;2202;23228
1;14;1/03/2020;26/03/2020;41400;0;239;6167
1;16;1/03/2020;26/03/2020;53900;0;79;1060
1;21;1/03/2020;26/03/2020;64500;0;195;2521
1;1;1/03/2020;26/03/2020;6500;0;0;91
1;7;1/03/2020;26/03/2020;8400;0;0;422
1;13;1/03/2020;26/03/2020;9500;0;0;345
1;6;1/04/2020;30/04/2020;0;0;778;27714
1;11;1/04/2020;30/04/2020;0;0;88;13711
1;14;1/04/2020;30/04/2020;0;0;0;2604
1;16;1/04/2020;30/04/2020;0;0;0;649
1;21;1/04/2020;30/04/2020;0;0;0;1589
1;7;1/04/2020;30/04/2020;0;0;0;239
1;13;1/04/2020;30/04/2020;0;0;0;251
1;6;1/05/2020;31/05/2020;0;0;624;53240
1;11;1/05/2020;31/05/2020;0;0;53;20458
1;14;1/05/2020;31/05/2020;0;0;0;8145
1;16;1/05/2020;31/05/2020;0;0;0;1183
1;21;1/05/2020;31/05/2020;0;0;0;2688
1;1;1/05/2020;31/05/2020;0;0;0;71
1;7;1/05/2020;31/05/2020;0;0;0;385
1;13;1/05/2020;31/05/2020;0;0;0;426
1;6;31/05/2020;31/05/2020;16800;0;0;125
1;11;31/05/2020;31/05/2020;19000;0;0;107
1;14;31/05/2020;31/05/2020;41400;0;0;52
1;16;31/05/2020;31/05/2020;53900;0;0;5
1;21;31/05/2020;31/05/2020;64500;0;0;4
1;13;31/05/2020;31/05/2020;9500;0;0;1
1;6;1/06/2020;30/06/2020;16800;0;1281;57802
1;11;1/06/2020;30/06/2020;19000;0;135;21144
1;14;1/06/2020;30/06/2020;41400;0;0;8626
1;16;1/06/2020;30/06/2020;53900;0;0;1313
1;21;1/06/2020;30/06/2020;64500;0;1;2861
1;16;1/11/2020;30/11/2020;53900;0;0;1125
1;21;1/11/2020;30/11/2020;64500;0;8;3137
1;1;1/11/2020;30/11/2020;6500;0;0;121
1;7;1/11/2020;30/11/2020;8400;0;0;714
1;13;1/11/2020;30/11/2020;9500;0;0;493
1;6;1/12/2020;31/12/2020;16800;0;1682;242321
1;11;1/12/2020;31/12/2020;19000;0;193;35127
1;14;1/12/2020;31/12/2020;41400;0;3;8921
1;16;1/12/2020;31/12/2020;53900;0;0;1038
1;21;1/12/2020;31/12/2020;64500;0;8;3376
1;1;1/12/2020;31/12/2020;6500;0;0;117
1;7;1/12/2020;31/12/2020;8400;0;0;800
1;13;1/12/2020;31/12/2020;9500;0;0;492
1;6;1/01/2021;15/01/2021;16800;0;1373;106570
1;11;1/01/2021;15/01/2021;19000;0;127;12504
1;14;1/01/2021;15/01/2021;41400;0;0;3231
1;16;1/01/2021;15/01/2021;53900;0;0;368
1;21;1/01/2021;15/01/2021;64500;0;2;961
1;1;1/01/2021;15/01/2021;6500;0;0;52
1;7;1/01/2021;15/01/2021;8400;0;0;332
1;13;1/01/2021;15/01/2021;9500;0;0;194
1;6;16/01/2021;31/01/2021;17100;0;0;105923
1;11;16/01/2021;31/01/2021;19300;0;0;16920
1;14;16/01/2021;31/01/2021;42100;0;0;5427
1;16;16/01/2021;31/01/2021;54800;0;0;694
1;21;16/01/2021;31/01/2021;65500;0;0;1741
1;1;16/01/2021;31/01/2021;6600;0;0;65
1;7;16/01/2021;31/01/2021;8500;0;0;320
1;13;16/01/2021;31/01/2021;9700;0;0;221
2;14;1/06/2019;30/06/2019;14100;0;69;12247
2;16;1/06/2019;30/06/2019;14100;0;6;7988
2;21;1/06/2019;30/06/2019;33800;0;0;5400
2;23;1/06/2019;30/06/2019;42400;0;0;3536
2;25;1/06/2019;30/06/2019;48900;0;0;7953
2;6;1/12/2014;31/12/2014;6600;0;1100;68537
2;11;1/12/2014;31/12/2014;7100;0;65;20092
2;14;1/12/2014;31/12/2014;15200;0;0;692
2;16;1/12/2014;31/12/2014;19400;0;0;402
2;21;1/12/2014;31/12/2014;21900;0;0;902
2;1;1/12/2014;31/12/2014;6900;0;0;4
2;4;1/12/2014;31/12/2014;5100;0;0;11
2;5;1/12/2014;31/12/2014;6600;0;0;7
2;6;1/01/2015;15/01/2015;6600;0;491;40847
2;11;1/01/2015;15/01/2015;7100;0;13;9228
2;14;1/01/2015;15/01/2015;15200;0;0;330
2;16;1/01/2015;15/01/2015;19400;0;0;205
2;21;1/01/2015;15/01/2015;21900;0;0;557
2;1;1/01/2015;15/01/2015;6900;0;0;1
2;4;1/01/2015;15/01/2015;5100;0;0;3
2;6;16/01/2015;31/01/2015;6800;0;550;28861
2;11;16/01/2015;31/01/2015;7400;0;27;10167
2;14;16/01/2015;31/01/2015;15800;0;0;452
2;16;16/01/2015;31/01/2015;20100;0;0;258
2;21;16/01/2015;31/01/2015;22700;0;0;666
2;1;16/01/2015;31/01/2015;7200;0;0;1
2;4;16/01/2015;31/01/2015;5300;0;0;4
2;5;16/01/2015;31/01/2015;6900;0;0;2
2;6;1/02/2015;28/02/2015;6800;0;987;48052
2;11;1/02/2015;28/02/2015;7400;0;41;17705
2;14;1/02/2015;28/02/2015;15800;0;0;769
2;16;1/02/2015;28/02/2015;20100;0;0;425
2;21;1/02/2015;28/02/2015;22700;0;0;1016
2;1;1/02/2015;28/02/2015;7200;0;0;2
2;4;1/02/2015;28/02/2015;5300;0;0;2
2;5;1/02/2015;28/02/2015;6900;0;0;11
2;6;1/03/2015;31/03/2015;6800;0;1054;55614
2;11;1/03/2015;31/03/2015;7400;0;48;19139
2;14;1/03/2015;31/03/2015;15800;0;0;878
2;16;1/03/2015;31/03/2015;20100;0;0;440
2;21;1/03/2015;31/03/2015;22700;0;0;1138
2;1;1/03/2015;31/03/2015;7200;0;0;6
2;4;1/03/2015;31/03/2015;5300;0;0;5
2;5;1/03/2015;31/03/2015;6900;0;0;15
2;6;1/04/2015;30/04/2015;6800;0;1004;55373
2;11;1/04/2015;30/04/2015;7400;0;31;18220
2;14;1/04/2015;30/04/2015;15800;0;0;716
2;16;1/04/2015;30/04/2015;20100;0;0;418
2;21;1/04/2015;30/04/2015;22700;0;0;1093
2;1;1/04/2015;30/04/2015;7200;0;0;5
2;4;1/04/2015;30/04/2015;5300;0;0;11
2;5;1/04/2015;30/04/2015;6900;0;0;10
2;6;1/05/2015;31/05/2015;6800;0;1131;56374
2;11;1/05/2015;31/05/2015;7400;0;60;18922
2;14;1/05/2015;31/05/2015;15800;0;0;819
2;16;1/05/2015;31/05/2015;20100;0;0;403
2;21;1/05/2015;31/05/2015;22700;0;0;1096
2;1;1/05/2015;31/05/2015;7200;0;0;3
2;4;1/05/2015;31/05/2015;5300;0;0;5
2;5;1/05/2015;31/05/2015;6900;0;0;7
2;6;1/06/2015;30/06/2015;6800;0;1074;58611
2;11;1/06/2015;30/06/2015;7400;0;52;18968
2;14;1/06/2015;30/06/2015;15800;0;0;809
2;16;1/06/2015;30/06/2015;20100;0;0;347
2;21;1/06/2015;30/06/2015;22700;0;0;1060
2;1;1/06/2015;30/06/2015;7200;0;0;5
2;4;1/06/2015;30/06/2015;5300;0;0;8
2;5;1/06/2015;30/06/2015;6900;0;0;12
2;6;1/07/2015;31/07/2015;6800;0;1278;58084
2;11;1/07/2015;31/07/2015;7400;0;141;19952
2;14;1/07/2015;31/07/2015;15800;0;2;1176
2;16;1/07/2015;31/07/2015;20100;0;0;520
2;21;1/07/2015;31/07/2015;22700;0;0;1285
2;1;1/07/2015;31/07/2015;7200;0;0;1
2;4;1/07/2015;31/07/2015;5300;0;0;12
2;5;1/07/2015;31/07/2015;6900;0;0;42
2;6;1/08/2015;31/08/2015;6800;0;1043;58132
2;11;1/08/2015;31/08/2015;7400;0;40;19444
2;14;1/08/2015;31/08/2015;15800;0;2;1049
2;16;1/08/2015;31/08/2015;20100;0;0;449
2;21;1/08/2015;31/08/2015;22700;0;0;1246
2;1;1/08/2015;31/08/2015;7200;0;0;5
2;4;1/08/2015;31/08/2015;5300;0;0;5
2;5;1/08/2015;31/08/2015;6900;0;0;29
2;6;1/09/2015;30/09/2015;6800;0;1026;53459
2;11;1/09/2015;30/09/2015;7400;0;42;20050
2;14;1/09/2015;30/09/2015;15800;0;10;1137
2;16;1/09/2015;30/09/2015;20100;0;0;440
2;21;1/09/2015;30/09/2015;22700;0;0;1145
2;1;1/09/2015;30/09/2015;7200;0;0;6
2;4;1/09/2015;30/09/2015;5300;0;0;2
2;5;1/09/2015;30/09/2015;6900;0;0;19
2;6;1/10/2015;31/10/2015;6800;0;1087;58923
2;11;1/10/2015;31/10/2015;7400;0;52;21123
2;14;1/10/2015;31/10/2015;15800;0;2;1402
2;16;1/10/2015;31/10/2015;20100;0;0;423
2;21;1/10/2015;31/10/2015;22700;0;0;1118
2;1;1/10/2015;31/10/2015;7200;0;0;4
2;4;1/10/2015;31/10/2015;5300;0;0;12
2;5;1/10/2015;31/10/2015;6900;0;0;17
2;6;1/11/2015;30/11/2015;6800;0;1012;58097
2;11;1/11/2015;30/11/2015;7400;0;64;20860
2;14;1/11/2015;30/11/2015;15800;0;0;1842
2;16;1/11/2015;30/11/2015;20100;0;0;364
2;21;1/11/2015;30/11/2015;22700;0;0;962
2;1;1/11/2015;30/11/2015;7200;0;0;5
2;4;1/11/2015;30/11/2015;5300;0;0;5
2;5;1/11/2015;30/11/2015;6900;0;0;18
2;6;1/12/2015;31/12/2015;6800;0;998;75408
2;11;1/12/2015;31/12/2015;7400;0;57;22428
2;14;1/12/2015;31/12/2015;15800;0;0;2334
2;16;1/12/2015;31/12/2015;20100;0;0;375
2;21;1/12/2015;31/12/2015;22700;0;0;865
2;1;1/12/2015;31/12/2015;7200;0;0;2
2;4;1/12/2015;31/12/2015;5300;0;0;8
2;5;1/12/2015;31/12/2015;6900;0;0;10
2;6;1/01/2016;15/01/2016;6800;0;451;39903
2;11;1/01/2016;15/01/2016;7400;0;15;9968
2;14;1/01/2016;15/01/2016;15800;0;0;661
2;16;1/01/2016;15/01/2016;20100;0;0;187
2;21;1/01/2016;15/01/2016;22700;0;0;430
2;1;1/01/2016;15/01/2016;7200;0;0;1
2;4;1/01/2016;15/01/2016;5300;0;0;6
2;6;16/01/2016;31/01/2016;7300;0;445;32545
2;11;16/01/2016;31/01/2016;7900;0;24;10782
2;14;16/01/2016;31/01/2016;16900;0;0;1136
2;16;16/01/2016;31/01/2016;21500;0;0;250
2;21;16/01/2016;31/01/2016;24200;0;0;718
2;1;16/01/2016;31/01/2016;7700;0;0;1
2;4;16/01/2016;31/01/2016;5700;0;0;5
2;5;16/01/2016;31/01/2016;7400;0;0;12
2;6;1/02/2016;29/02/2016;7300;0;987;53295
2;11;1/02/2016;29/02/2016;7900;0;74;18674
2;14;1/02/2016;29/02/2016;16900;0;0;1781
2;16;1/02/2016;29/02/2016;21500;0;0;400
2;21;1/02/2016;29/02/2016;24200;0;0;1006
2;1;1/02/2016;29/02/2016;7700;0;0;9
2;4;1/02/2016;29/02/2016;5700;0;0;4
2;5;1/02/2016;29/02/2016;7400;0;0;24
2;6;1/03/2016;31/03/2016;7300;0;944;63105
2;11;1/03/2016;31/03/2016;7900;0;50;19391
2;14;1/03/2016;31/03/2016;16900;0;0;1293
2;16;1/03/2016;31/03/2016;21500;0;0;427
2;21;1/03/2016;31/03/2016;24200;0;0;1054
2;1;1/03/2016;31/03/2016;7700;0;0;8
2;4;1/03/2016;31/03/2016;5700;0;0;9
2;5;1/03/2016;31/03/2016;7400;0;0;22
2;6;1/04/2016;17/04/2016;7300;0;547;30999
2;11;1/04/2016;17/04/2016;7900;0;22;10347
2;14;1/04/2016;17/04/2016;16900;0;0;695
2;16;1/04/2016;17/04/2016;21500;0;0;184
2;21;1/04/2016;17/04/2016;24200;0;0;472
2;1;1/04/2016;17/04/2016;7700;0;0;8
2;4;1/04/2016;17/04/2016;5700;0;0;5
2;5;1/04/2016;17/04/2016;7400;0;0;5
2;6;18/04/2016;30/04/2016;7300;0;319;22731
2;11;18/04/2016;30/04/2016;7900;0;23;8364
2;14;18/04/2016;30/04/2016;16900;0;0;482
2;16;18/04/2016;30/04/2016;21500;0;0;151
2;21;18/04/2016;30/04/2016;24200;0;0;388
2;1;18/04/2016;30/04/2016;7700;0;0;3
2;4;18/04/2016;30/04/2016;5700;0;0;3
2;5;18/04/2016;30/04/2016;7400;0;0;4
2;6;1/05/2016;31/05/2016;7300;0;1194;59954
2;11;1/05/2016;31/05/2016;7900;0;68;19808
2;14;1/05/2016;31/05/2016;16900;0;0;1351
2;16;1/05/2016;31/05/2016;21500;0;0;371
2;21;1/05/2016;31/05/2016;24200;0;0;874
2;1;1/05/2016;31/05/2016;7700;0;0;8
2;4;1/05/2016;31/05/2016;5700;0;0;5
2;5;1/05/2016;31/05/2016;7400;0;0;19
2;6;1/06/2016;30/06/2016;7300;0;1231;57726
2;11;1/06/2016;30/06/2016;7900;0;106;20512
2;14;1/06/2016;30/06/2016;16900;0;2;1598
2;16;1/06/2016;30/06/2016;21500;0;0;640
2;21;1/06/2016;30/06/2016;24200;0;0;1529
2;1;1/06/2016;30/06/2016;7700;0;0;5
2;4;1/06/2016;30/06/2016;5700;0;0;4
2;5;1/06/2016;30/06/2016;7400;0;0;7
2;6;1/07/2016;31/07/2016;7300;0;1113;66304
2;11;1/07/2016;31/07/2016;7900;0;111;20038
2;14;1/07/2016;31/07/2016;16900;0;0;1231
2;16;1/07/2016;31/07/2016;21500;0;0;432
2;21;1/07/2016;31/07/2016;24200;0;0;1125
2;1;1/07/2016;31/07/2016;7700;0;0;4
2;4;1/07/2016;31/07/2016;5700;0;0;8
2;5;1/07/2016;31/07/2016;7400;0;0;7
2;6;1/08/2016;31/08/2016;7300;0;1080;60642
2;11;1/08/2016;31/08/2016;7900;0;58;21033
2;14;1/08/2016;31/08/2016;16900;0;0;1622
2;16;1/08/2016;31/08/2016;21500;0;0;678
2;21;1/08/2016;31/08/2016;24200;0;0;1677
2;1;1/08/2016;31/08/2016;7700;0;0;11
2;4;1/08/2016;31/08/2016;5700;0;0;7
2;5;1/08/2016;31/08/2016;7400;0;0;16
2;6;1/09/2016;30/09/2016;7300;0;1256;56709
2;11;1/09/2016;30/09/2016;7900;0;47;20551
2;14;1/09/2016;30/09/2016;16900;0;0;2337
2;16;1/09/2016;30/09/2016;21500;0;0;541
2;21;1/09/2016;30/09/2016;24200;0;0;1275
2;1;1/09/2016;30/09/2016;7700;0;0;13
2;4;1/09/2016;30/09/2016;5700;0;0;5
2;5;1/09/2016;30/09/2016;7400;0;0;16
2;6;1/10/2016;31/10/2016;7300;0;1076;62197
2;11;1/10/2016;31/10/2016;7900;0;73;21139
2;14;1/10/2016;31/10/2016;16900;0;0;2638
2;16;1/10/2016;31/10/2016;21500;0;0;518
2;21;1/10/2016;31/10/2016;24200;0;0;1338
2;1;1/10/2016;31/10/2016;7700;0;0;2
2;4;1/10/2016;31/10/2016;5700;0;0;4
2;5;1/10/2016;31/10/2016;7400;0;0;17
2;6;1/11/2016;30/11/2016;7300;0;1219;63800
2;11;1/11/2016;30/11/2016;7900;0;106;21495
2;14;1/11/2016;30/11/2016;16900;0;0;2018
2;16;1/11/2016;30/11/2016;21500;0;0;433
2;21;1/11/2016;30/11/2016;24200;0;0;1112
2;1;1/11/2016;30/11/2016;7700;0;0;2
2;4;1/11/2016;30/11/2016;5700;0;0;10
2;5;1/11/2016;30/11/2016;7400;0;0;17
2;6;1/12/2016;31/12/2016;7300;0;1151;77319
2;11;1/12/2016;31/12/2016;7900;0;68;22221
2;14;1/12/2016;31/12/2016;16900;0;0;1710
2;16;1/12/2016;31/12/2016;21500;0;0;445
2;21;1/12/2016;31/12/2016;24200;0;0;1028
2;1;1/12/2016;31/12/2016;7700;0;0;4
2;4;1/12/2016;31/12/2016;5700;0;0;8
2;5;1/12/2016;31/12/2016;7400;0;0;14
2;6;1/01/2017;15/01/2017;7300;0;0;45181
2;11;1/01/2017;15/01/2017;7900;0;0;9961
2;14;1/01/2017;15/01/2017;16900;0;0;767
2;16;1/01/2017;15/01/2017;21500;0;0;171
2;21;1/01/2017;15/01/2017;24200;0;0;447
2;1;1/01/2017;15/01/2017;7700;0;0;1
2;4;1/01/2017;15/01/2017;5700;0;0;4
2;5;1/01/2017;15/01/2017;7400;0;0;4
2;6;16/01/2017;31/01/2017;7700;0;1151;32698
2;11;16/01/2017;31/01/2017;8400;0;46;11061
2;14;16/01/2017;31/01/2017;17900;0;0;1136
2;16;16/01/2017;31/01/2017;22700;0;0;294
2;21;16/01/2017;31/01/2017;25600;0;0;735
2;1;16/01/2017;31/01/2017;8100;0;0;4
2;4;16/01/2017;31/01/2017;6000;0;0;3
2;5;16/01/2017;31/01/2017;7800;0;0;2
2;6;1/02/2017;28/02/2017;7700;0;1045;55392
2;11;1/02/2017;28/02/2017;8400;0;73;19198
2;14;1/02/2017;28/02/2017;17900;0;0;2062
2;16;1/02/2017;28/02/2017;22700;0;0;486
2;21;1/02/2017;28/02/2017;25600;0;0;1226
2;1;1/02/2017;28/02/2017;8100;0;0;4
2;4;1/02/2017;28/02/2017;6000;0;0;11
2;5;1/02/2017;28/02/2017;7800;0;0;20
2;6;1/03/2017;31/03/2017;7700;0;1285;60307
2;11;1/03/2017;31/03/2017;8400;0;88;21592
2;14;1/03/2017;31/03/2017;17900;0;0;3688
2;16;1/03/2017;31/03/2017;22700;0;0;448
2;21;1/03/2017;31/03/2017;25600;0;0;1501
2;1;1/03/2017;31/03/2017;8100;0;0;3
2;4;1/03/2017;31/03/2017;6000;0;0;17
2;5;1/03/2017;31/03/2017;7800;0;0;27
2;6;1/04/2017;30/04/2017;7700;0;1249;63824
2;11;1/04/2017;30/04/2017;8400;0;90;20046
2;14;1/04/2017;30/04/2017;17900;0;0;3143
2;16;1/04/2017;30/04/2017;22700;0;0;477
2;21;1/04/2017;30/04/2017;25600;0;0;1350
2;1;1/04/2017;30/04/2017;8100;0;0;5
2;4;1/04/2017;30/04/2017;6000;0;0;15
2;5;1/04/2017;30/04/2017;7800;0;0;53
2;6;1/05/2017;31/05/2017;7700;0;1285;61754
2;11;1/05/2017;31/05/2017;8400;0;88;22316
2;14;1/05/2017;31/05/2017;17900;0;0;2942
2;16;1/05/2017;31/05/2017;22700;0;0;490
2;21;1/05/2017;31/05/2017;25600;0;0;1427
2;1;1/05/2017;31/05/2017;8100;0;0;10
2;4;1/05/2017;31/05/2017;6000;0;0;15
2;5;1/05/2017;31/05/2017;7800;0;0;55
2;6;1/06/2017;30/06/2017;7700;0;1141;60069
2;11;1/06/2017;30/06/2017;8400;0;85;21162
2;14;1/06/2017;30/06/2017;17900;0;0;2071
2;16;1/06/2017;30/06/2017;22700;0;0;641
2;21;1/06/2017;30/06/2017;25600;0;0;1941
2;1;1/06/2017;30/06/2017;8100;0;0;6
2;4;1/06/2017;30/06/2017;6000;0;0;15
2;5;1/06/2017;30/06/2017;7800;0;0;28
2;6;1/07/2017;31/07/2017;7700;0;1043;60832
2;11;1/07/2017;31/07/2017;8400;0;82;20945
2;14;1/07/2017;31/07/2017;17900;0;0;4918
2;16;1/07/2017;31/07/2017;22700;0;0;686
2;21;1/07/2017;31/07/2017;25600;0;0;2055
2;1;1/07/2017;31/07/2017;8100;0;0;5
2;4;1/07/2017;31/07/2017;6000;0;0;9
2;5;1/07/2017;31/07/2017;7800;0;0;29
2;6;1/08/2017;31/08/2017;7700;0;1129;55428
2;11;1/08/2017;31/08/2017;8400;0;60;21136
2;14;1/08/2017;31/08/2017;17900;0;0;5341
2;16;1/08/2017;31/08/2017;22700;0;0;717
2;21;1/08/2017;31/08/2017;25600;0;0;1989
2;1;1/08/2017;31/08/2017;8100;0;0;3
2;4;1/08/2017;31/08/2017;6000;0;0;15
2;5;1/08/2017;31/08/2017;7800;0;0;55
2;6;1/09/2017;30/09/2017;7700;0;1092;47955
2;11;1/09/2017;30/09/2017;8400;0;90;20580
2;14;1/09/2017;30/09/2017;17900;0;0;5475
2;16;1/09/2017;30/09/2017;22700;0;0;640
2;21;1/09/2017;30/09/2017;25600;0;0;1840
2;1;1/09/2017;30/09/2017;8100;0;0;4
2;4;1/09/2017;30/09/2017;6000;0;0;17
2;5;1/09/2017;30/09/2017;7800;0;0;41
2;6;1/10/2017;31/10/2017;7700;0;1016;49113
2;11;1/10/2017;31/10/2017;8400;0;76;20937
2;14;1/10/2017;31/10/2017;17900;0;4;5937
2;16;1/10/2017;31/10/2017;22700;0;0;657
2;21;1/10/2017;31/10/2017;25600;0;0;1608
2;1;1/10/2017;31/10/2017;8100;0;0;3
2;4;1/10/2017;31/10/2017;6000;0;0;15
2;5;1/10/2017;31/10/2017;7800;0;0;47
2;6;1/11/2017;30/11/2017;7700;0;1001;56652
2;11;1/11/2017;30/11/2017;8400;0;65;22552
2;14;1/11/2017;30/11/2017;17900;0;1;7320
2;16;1/11/2017;30/11/2017;22700;0;0;692
2;21;1/11/2017;30/11/2017;25600;0;0;1686
2;4;1/11/2017;30/11/2017;6000;0;0;15
2;5;1/11/2017;30/11/2017;7800;0;0;55
2;6;1/12/2017;31/12/2017;7700;0;1121;77007
2;11;1/12/2017;31/12/2017;8400;0;74;22885
2;14;1/12/2017;31/12/2017;17900;0;1;4255
2;16;1/12/2017;31/12/2017;22700;0;0;625
2;21;1/12/2017;31/12/2017;25600;0;0;1680
2;4;1/12/2017;31/12/2017;6000;0;0;19
2;5;1/12/2017;31/12/2017;7800;0;0;34
2;6;1/01/2018;15/01/2018;7700;0;0;44823
2;11;1/01/2018;15/01/2018;8400;0;0;12563
2;14;1/01/2018;15/01/2018;17900;0;0;1855
2;16;1/01/2018;15/01/2018;22700;0;0;715
2;21;1/01/2018;15/01/2018;25600;0;0;1612
2;1;1/01/2018;15/01/2018;8100;0;0;1
2;4;1/01/2018;15/01/2018;6000;0;0;17
2;5;1/01/2018;15/01/2018;7800;0;0;10
2;6;16/01/2018;31/01/2018;8000;0;1092;41502
2;11;16/01/2018;31/01/2018;8700;0;78;22380
2;14;16/01/2018;31/01/2018;18600;0;0;4848
2;16;16/01/2018;31/01/2018;23600;0;0;2508
2;21;16/01/2018;31/01/2018;26600;0;0;5117
2;1;16/01/2018;31/01/2018;8400;0;0;5
2;4;16/01/2018;31/01/2018;6200;0;0;24
2;5;16/01/2018;31/01/2018;8100;0;0;35
2;6;1/02/2018;28/02/2018;8000;0;929;61650
2;11;1/02/2018;28/02/2018;8700;0;53;45208
2;14;1/02/2018;28/02/2018;18600;0;0;10589
2;16;1/02/2018;28/02/2018;23600;0;0;5995
2;21;1/02/2018;28/02/2018;26600;0;0;12275
2;1;1/02/2018;28/02/2018;8400;0;0;8
2;4;1/02/2018;28/02/2018;6200;0;0;55
2;5;1/02/2018;28/02/2018;8100;0;0;89
2;6;1/03/2018;31/03/2018;8000;0;944;67836
2;11;1/03/2018;31/03/2018;8700;0;74;35103
2;14;1/03/2018;31/03/2018;18600;0;4;9004
2;16;1/03/2018;31/03/2018;23600;0;1;4930
2;21;1/03/2018;31/03/2018;26600;0;0;11203
2;1;1/03/2018;31/03/2018;8400;0;0;8
2;4;1/03/2018;31/03/2018;6200;0;0;42
2;5;1/03/2018;31/03/2018;8100;0;0;69
2;6;1/04/2018;30/04/2018;8000;0;1124;63898
2;11;1/04/2018;30/04/2018;8700;0;91;30288
2;14;1/04/2018;30/04/2018;18600;0;3;4701
2;16;1/04/2018;30/04/2018;23600;0;0;2532
2;21;1/04/2018;30/04/2018;26600;0;0;6952
2;1;1/04/2018;30/04/2018;8400;0;0;17
2;4;1/04/2018;30/04/2018;6200;0;0;27
2;5;1/04/2018;30/04/2018;8100;0;0;55
2;6;1/05/2018;31/05/2018;8000;0;1175;70070
2;11;1/05/2018;31/05/2018;8700;0;114;33309
2;14;1/05/2018;31/05/2018;18600;0;0;5345
2;16;1/05/2018;31/05/2018;23600;0;0;3399
2;21;1/05/2018;31/05/2018;26600;0;0;7017
2;1;1/05/2018;31/05/2018;8400;0;0;11
2;4;1/05/2018;31/05/2018;6200;0;0;39
2;5;1/05/2018;31/05/2018;8100;0;0;59
